"Any","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Seccio_Censal","Tipus_Vehicle","Index_Motoritzacio"
2024,"09","Sant Andreu","59","el Bon Pastor","014","Turismes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","014","Motos",NA
2024,"09","Sant Andreu","59","el Bon Pastor","014","Ciclomotors",NA
2024,"09","Sant Andreu","59","el Bon Pastor","014","Furgonetes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","014","Camions",NA
2024,"09","Sant Andreu","59","el Bon Pastor","014","Resta de vehicles",NA
2024,"09","Sant Andreu","59","el Bon Pastor","015","Turismes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","015","Motos",NA
2024,"09","Sant Andreu","59","el Bon Pastor","015","Ciclomotors",NA
2024,"09","Sant Andreu","59","el Bon Pastor","015","Furgonetes",NA
2024,"09","Sant Andreu","59","el Bon Pastor","015","Camions",NA
2024,"09","Sant Andreu","59","el Bon Pastor","015","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","016","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","016","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","016","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","016","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","016","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","016","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","017","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","017","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","017","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","017","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","017","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","017","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","018","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","018","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","018","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","018","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","018","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","018","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","019","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","019","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","019","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","019","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","019","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","019","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","020","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","020","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","020","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","020","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","020","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","020","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","021","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","021","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","021","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","021","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","021","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","021","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","022","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","022","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","022","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","022","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","022","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","022","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","023","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","023","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","023","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","023","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","023","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","023","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","024","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","024","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","024","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","024","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","024","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","024","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","025","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","025","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","025","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","025","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","025","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","025","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","026","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","026","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","026","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","026","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","026","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","026","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","027","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","027","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","027","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","027","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","027","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","027","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","028","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","028","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","028","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","028","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","028","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","028","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","029","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","029","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","029","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","029","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","029","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","029","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","030","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","030","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","030","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","030","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","030","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","030","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","031","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","031","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","031","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","031","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","031","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","031","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","032","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","032","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","032","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","032","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","032","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","032","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","033","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","033","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","033","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","033","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","033","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","033","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","034","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","034","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","034","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","034","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","034","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","034","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","035","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","035","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","035","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","035","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","035","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","035","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","036","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","036","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","036","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","036","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","036","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","036","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","037","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","037","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","037","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","037","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","037","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","037","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","038","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","038","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","038","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","038","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","038","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","038","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","039","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","039","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","039","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","039","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","039","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","039","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","040","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","040","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","040","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","040","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","040","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","040","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","041","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","041","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","041","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","041","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","041","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","041","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","042","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","042","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","042","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","042","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","042","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","042","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","043","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","043","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","043","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","043","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","043","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","043","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","044","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","044","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","044","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","044","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","044","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","044","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","045","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","045","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","045","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","045","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","045","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","045","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","046","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","046","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","046","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","046","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","046","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","046","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","047","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","047","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","047","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","047","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","047","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","047","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","048","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","048","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","048","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","048","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","048","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","048","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","049","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","049","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","049","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","049","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","049","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","049","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","050","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","050","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","050","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","050","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","050","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","050","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","051","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","051","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","051","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","051","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","051","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","051","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","052","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","052","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","052","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","052","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","052","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","052","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","053","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","053","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","053","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","053","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","053","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","053","Resta de vehicles",NA
2024,"09","Sant Andreu","60","Sant Andreu","054","Turismes",NA
2024,"09","Sant Andreu","60","Sant Andreu","054","Motos",NA
2024,"09","Sant Andreu","60","Sant Andreu","054","Ciclomotors",NA
2024,"09","Sant Andreu","60","Sant Andreu","054","Furgonetes",NA
2024,"09","Sant Andreu","60","Sant Andreu","054","Camions",NA
2024,"09","Sant Andreu","60","Sant Andreu","054","Resta de vehicles",NA
2024,"09","Sant Andreu","61","la Sagrera","055","Turismes",NA
2024,"09","Sant Andreu","61","la Sagrera","055","Motos",NA
2024,"09","Sant Andreu","61","la Sagrera","055","Ciclomotors",NA
2024,"09","Sant Andreu","61","la Sagrera","055","Furgonetes",NA
2024,"09","Sant Andreu","61","la Sagrera","055","Camions",NA
2024,"09","Sant Andreu","61","la Sagrera","055","Resta de vehicles",NA
2024,"09","Sant Andreu","61","la Sagrera","056","Turismes",NA
2024,"09","Sant Andreu","61","la Sagrera","056","Motos",NA
2024,"09","Sant Andreu","61","la Sagrera","056","Ciclomotors",NA
2024,"09","Sant Andreu","61","la Sagrera","056","Furgonetes",NA
2024,"09","Sant Andreu","61","la Sagrera","056","Camions",NA
2024,"09","Sant Andreu","61","la Sagrera","056","Resta de vehicles",NA
2024,"09","Sant Andreu","61","la Sagrera","057","Turismes",NA
2024,"09","Sant Andreu","61","la Sagrera","057","Motos",NA
2024,"09","Sant Andreu","61","la Sagrera","057","Ciclomotors",NA
2024,"09","Sant Andreu","61","la Sagrera","057","Furgonetes",NA
2024,"09","Sant Andreu","61","la Sagrera","057","Camions",NA
2024,"09","Sant Andreu","61","la Sagrera","057","Resta de vehicles",NA
2024,"09","Sant Andreu","61","la Sagrera","058","Turismes",NA
2024,"09","Sant Andreu","61","la Sagrera","058","Motos",NA
2024,"09","Sant Andreu","61","la Sagrera","058","Ciclomotors",NA
2024,"09","Sant Andreu","61","la Sagrera","058","Furgonetes",NA
2024,"09","Sant Andreu","61","la Sagrera","058","Camions",NA
2024,"09","Sant Andreu","61","la Sagrera","058","Resta de vehicles",NA
2024,"09","Sant Andreu","61","la Sagrera","059","Turismes",NA
2024,"09","Sant Andreu","61","la Sagrera","059","Motos",NA
2024,"09","Sant Andreu","61","la Sagrera","059","Ciclomotors",NA
2024,"09","Sant Andreu","61","la Sagrera","059","Furgonetes",NA
2024,"09","Sant Andreu","61","la Sagrera","059","Camions",NA
2024,"09","Sant Andreu","61","la Sagrera","059","Resta de vehicles",NA
2024,"09","Sant Andreu","61","la Sagrera","060","Turismes",NA
2024,"09","Sant Andreu","61","la Sagrera","060","Motos",NA
2024,"09","Sant Andreu","61","la Sagrera","060","Ciclomotors",NA
2024,"09","Sant Andreu","61","la Sagrera","060","Furgonetes",NA
2024,"09","Sant Andreu","61","la Sagrera","060","Camions",NA
2024,"09","Sant Andreu","61","la Sagrera","060","Resta de vehicles",NA
2024,"09","Sant Andreu","61","la Sagrera","061","Turismes",NA
2024,"09","Sant Andreu","61","la Sagrera","061","Motos",NA
